"street_block","street_use","neighbourhood","street_length"
"3100 DIEPPE DRIVE","Residential","renfrew-collingwood",13.8501178680515
"400 E 22ND AV","Residential","riley park",5.83068100578675
"4700-4800 INVERNESS ST","Residential","kensington-cedar cottage",43.2594846252496
"2500 SASAMAT ST","Residential","west point grey",48.167835004052
"2400 TRIMBLE ST","Residential","west point grey",48.2253847072175
"2700 TOLMIE ST","Residential","west point grey",50.284119092467
"2400-2500 CROWN ST","Residential","west point grey",53.7430267211005
"4100 W 14TH AV","Residential","west point grey",221.100114088572
"2900 CAMOSUN ST","Residential","west point grey",50.2051163222317
"3200 W 8TH AV","Residential","kitsilano",112.474782991889
"7200 PRINCE EDWARD ST","Residential","sunset",45.7530232874797
"400 E 54TH AV","Residential","sunset",203.946842824369
"2800 EUCLID AV","Residential","renfrew-collingwood",47.193225627152
"5000 EARLES ST","Secondary Arterial","renfrew-collingwood",47.1411582075597
"2900 HORLEY ST","Residential","renfrew-collingwood",20.7628746801262
"2300 GARDEN DRIVE","Residential","grandview-woodland",50.2703590596159
"5100-5300 SHERBROOKE ST","Residential","kensington-cedar cottage",194.990851441907
"700 E 27TH AV","Residential","kensington-cedar cottage",80.4779768929993
"200 UNION ST","Residential","downtown",1.83547082691473
"200 UNION ST","Residential","strathcona",53.4152686175481
"200 ABBOTT ST","Arterial","downtown",53.302588492566
"1700 W 43RD AV","Residential","kerrisdale",57.9134567181128
"5800 MAPLE ST","Residential","kerrisdale",49.0708016223663
"6200 KINGS LYNN ST","Residential","killarney",41.0570530509908
"5400 PRINCE EDWARD ST","Residential","riley park",50.8056018682511
"1100 W 16TH AV","Secondary Arterial","fairview",58.077815497849
"4100 ST. CATHERINES ST","Residential","kensington-cedar cottage",5.88939114026367
"2700 KITSILANO DIVERSION","Secondary Arterial","kitsilano",68.7470775718287
"4400 MAIN ST","Arterial","riley park",137.520619988537
"2500 TRAFALGAR ST","Residential","kitsilano",40.1244026742259
"2700 W 20TH AV","Residential","arbutus-ridge",49.6516502251025
"4300 VICTORIA DRIVE","Secondary Arterial","kensington-cedar cottage",103.736377967642
"4000 NANAIMO ST","Arterial","kensington-cedar cottage",40.6167389256631
"3200 E 28TH AV","Residential","renfrew-collingwood",53.4271303081058
"3500-3600 E 28TH AV","Residential","renfrew-collingwood",127.05071768723
"4200 BOUNDARY ROAD","Arterial","renfrew-collingwood",93.2658825340005
"4300 DINMONT AV","Residential","riley park",52.447242539124
"1100 PACIFIC ST","Arterial","west end",221.163757983088
"1300 BUTE ST","Residential","west end",54.94054445447
"1300 CARDERO ST","Residential","west end",55.1998985239349
"1900 OGDEN AV","Residential","kitsilano",50.4312973161285
"1800 ROBSON ST","Residential","west end",160.915740591463
"4800 CROWN ST","Residential","dunbar-southlands",53.0097709212407
"3200 W 33RD AV","Collector","dunbar-southlands",52.6606195368594
"3700 SW MARINE DRIVE","Arterial","dunbar-southlands",67.2195029570115
"100 E 48TH AV","Residential","sunset",47.2344952451814
"6500 MAIN ST","Arterial","sunset",104.858117248731
"6300 COLUMBIA ST","Residential","oakridge",50.2908163777161
"1300-1400 ARBUTUS ST","Residential","kitsilano",94.6283963347895
"700-800 EXPO BOULEVARD","Arterial","downtown",317.413216738137
"500 W CORDOVA ST","Arterial","downtown",98.4446429072286
"100 ALEXANDER ST","Arterial","downtown",141.405674948013
"1700 W 37TH AV","Residential","shaughnessy",31.5123356472539
"5300-5400 LABURNUM ST","Residential","shaughnessy",51.2239950038228
"5800 CYPRESS ST","Residential","kerrisdale",49.0601827969504
"3700 W 28TH AV","Residential","dunbar-southlands",99.4017463278782
"2400 E 24TH AV","Residential","kensington-cedar cottage",1.85306283002528
"2400 E 24TH AV","Residential","renfrew-collingwood",52.6893820191385
"4700-4800 PINE CRESCENT","Residential","shaughnessy",179.348368787037
"800 OLD BRIDGE COURT","Residential","fairview",42.8568887352076
"2600 W 13TH AV","Residential","kitsilano",114.257581464334
"4600 TRAFALGAR ST","Residential","arbutus-ridge",52.7175398231238
"1300 LAMEY'S MILL ROAD","Residential","fairview",135.355685806412
"2200 NANAIMO ST","Arterial","grandview-woodland",22.321039515717
"800-900 CANADA PLACE","Arterial","downtown",201.541263270705
"5800 TYNE ST","Residential","killarney",42.955294528665
"1800 HIGHBURY ST","Residential","west point grey",49.6783119073519
"2500 WILLOW ST","Residential","fairview",51.2738797062679
"800 W 23RD AV","Residential","south cambie",75.5442332424039
"1500 W 66TH AV","Residential","marpole",184.388278275523
"1600 W 75TH AV","Residential","marpole",103.73532783989
"1300 NELSON ST","Arterial","west end",140.760874439314
"1800 W 1ST AV","Residential","kitsilano",69.3534391501384
"2500 QUEBEC ST","Residential","mount pleasant",53.3266793437571
"2600 COLUMBIA ST","Residential","mount pleasant",50.3490278860155
"2800 ALBERTA ST","Residential","mount pleasant",51.1643674630413
"8200-8300 MATHESON CRESCENT","Collector","killarney",43.6844998648057
"200 DRAKE ST","Arterial","downtown",63.2503573493034
"1600 W 10TH AV","Residential","fairview",172.450201962633
"2600 BIRCH ST","Residential","fairview",51.1608769679055
"400 E 7TH AV","Residential","mount pleasant",82.0879802377506
"3700 QUESNEL DRIVE","Collector","dunbar-southlands",37.9628687435272
"4100 DUNKIRK ST","Residential","dunbar-southlands",63.026417317723
"2000 PENTICTON ST","Residential","hastings-sunrise",55.3393685618694
"3600-3700 W 30TH AV","Residential","dunbar-southlands",163.437550584029
"3600 W 39TH AV","Residential","dunbar-southlands",54.6912515853113
"5600 COLLINGWOOD ST","Residential","dunbar-southlands",58.822660643349
"7800 ANGUS DRIVE","Collector","marpole",103.764680720147
"3100 NEW BRIGHTON ROAD","Residential","hastings-sunrise",303.389199572134
"3100 E 54TH AV","Secondary Arterial","killarney",23.2205350940445
"1600 WILLIAM ST","Residential","grandview-woodland",48.0119871795417
"1700 GRANT ST","Residential","grandview-woodland",51.0559490063992
"4900 RUBY ST","Residential","renfrew-collingwood",55.6794700495435
"2900 HORLEY ST","Residential","renfrew-collingwood",28.7323049720174
"3100 QUEENS AV","Residential","renfrew-collingwood",130.130109741647
"2200 E 25TH AV","Residential","kensington-cedar cottage",102.816438047923
"700 NELSON ST","Arterial","downtown",49.6405907493288
"800 W GEORGIA ST","Arterial","downtown",49.6724624820114
"1100 BARCLAY ST","Residential","west end",221.313066409322
"1000 HARO ST","Arterial","west end",18.5708618274177
"800-900 BUTE ST","Residential","west end",54.9786991579339
"500 GRANVILLE ST","Arterial","downtown",49.6328911608709
"500 HOWE ST","Arterial","downtown",112.155990356665
"500 HORNBY ST","Arterial","downtown",51.1920532889365
"600 BROUGHTON ST","Arterial","downtown",60.2601956349116
"5900-6000 VINE ST","Residential","kerrisdale",49.9135897531988
"5700 YEW ST","Residential","kerrisdale",55.4102494850749
"4300 TRAFALGAR ST","Residential","arbutus-ridge",62.5464520900353
"2100 W 34TH AV","Residential","arbutus-ridge",152.265795195359
"3300-3400 W 41ST AV","Arterial","dunbar-southlands",240.556068377526
"6000 COLLINGWOOD ST","Residential","dunbar-southlands",51.0725664212782
"5800 DUNBAR ST","Arterial","dunbar-southlands",105.865121798522
"7200 ONTARIO ST","Residential","marpole",36.5192866115486
"7200 ONTARIO ST","Residential","oakridge",56.6345224140785
"0 E 57TH AV","Residential","marpole",1.08040007774994
"0 E 57TH AV","Residential","sunset",52.9370014521198
"0 E 56TH AV","Residential","sunset",46.6330730827021
"2900 W 41ST AV","Arterial","dunbar-southlands",202.846099951441
"2900 W 34TH AV","Residential","dunbar-southlands",201.226699430922
"4500 VALLEY DRIVE","Residential","arbutus-ridge",68.3814032316356
"1800 W 29TH AV","Residential","shaughnessy",53.8526076812637
"2100 W 34TH AV","Residential","arbutus-ridge",77.6338610264674
"1600 POWELL ST","Arterial","grandview-woodland",167.611108617505
"300 WOODLAND DRIVE","Residential","grandview-woodland",55.6646133373125
"200 RAYMUR AV","Residential","strathcona",50.2545492967185
"1800 E 41ST AV","Arterial","kensington-cedar cottage",51.7797106687331
"4300 DUMFRIES ST","Residential","kensington-cedar cottage",48.1564837247076
"2400 E 1ST AV","Arterial","grandview-woodland",1.79830701843093
"2400 E 1ST AV","Arterial","hastings-sunrise",49.7852237347587
"6400 PRINCE EDWARD ST","Residential","sunset",5.12219679165798
"1300 NANAIMO ST","Arterial","grandview-woodland",21.2350415354959
"3100 WALLACE ST","Residential","west point grey",60.2902343753855
"1600 TOLMIE ST","Residential","west point grey",8.92558328636514
"3600 PUGET DRIVE","Residential","arbutus-ridge",56.4625672193079
"1500-1600 E 6TH AV","Residential","grandview-woodland",5.74154352140172
"6300 GRANVILLE ST","Arterial","oakridge",96.2988300350485
"6500 OAK ST","Arterial","oakridge",63.4554786380781
"1800 E 22ND AV","Residential","kensington-cedar cottage",24.5948589952002
"2000 E 13TH AV","Residential","kensington-cedar cottage",140.734267952158
"1000 E 61ST AV","Residential","sunset",48.671443989467
"1100 DENMAN ST","Arterial","west end",55.0319008928648
"200 W 14TH AV","Residential","mount pleasant",108.650309567377
"4500 MAPLE ST","Residential","shaughnessy",57.625022654923
"200 E 19TH AV","Residential","riley park",118.673323190243
"900 COMMERCIAL DRIVE","Secondary Arterial","grandview-woodland",49.7645725392043
"3400 CLARK DRIVE","Residential","kensington-cedar cottage",50.2736598723681
"3700-3800 WELWYN ST","Residential","kensington-cedar cottage",93.4354184264739
"7700-8100 MATHESON CRESCENT","Residential","killarney",33.1903703049386
"2700 E 27TH AV","Residential","renfrew-collingwood",132.673416149952
"700 RENFREW ST","Secondary Arterial","hastings-sunrise",45.2221672736058
"0-100 E 58TH AV","Residential","sunset",48.0658441721594
"1900 FERNDALE ST","Residential","grandview-woodland",140.740081857904
"2100 LAUREL ST","Closed","fairview",28.3139653342273
"200 INDUSTRIAL AV","Residential","strathcona",45.3256357871782
"200 INDUSTRIAL AV","Residential","mount pleasant",1.74793519920985
"400 W 38TH AV","Residential","riley park",61.1440485469096
"400 W 38TH AV","Residential","south cambie",1.99150026643417
